Game,Spread,EGO,Spread Target,Pick,Result
NYJ @ DEN,NYJ at -6.5,NYJ wins by 6.49,Too Close To Call,,Correct
BUF @ MIA,MIA at -3.0,MIA wins by 0.32,BUF (at +1.5 or better),BUF,Incorrect
CAR @ DET,DET at -7.0,DET wins by 6.86,Too Close To Call,,Incorrect
CIN @ BAL,BAL at -7.0,BAL wins by 5.09,CIN (at +6.5 or better),CIN,Push
JAC @ CLE,CLE at -1.5,CLE wins by 2.29,Too Close To Call,,Correct
TB @ GB,GB at -13.5,GB wins by 11.56,TB (at +13.0 or better),TB,Correct
DAL @ WAS,DAL at -7.0,DAL wins by 5.01,WAS (at +6.5 or better),WAS,Correct
OAK @ MIN,MIN at -2.0,MIN wins by 1.74,Too Close To Call,,Correct
ARI @ SF,SF at -10.0,SF wins by 11.14,SF (at -10.0 or better),SF,Correct
SEA @ STL,STL at -3.0,SEA wins by 2.39,Missing Something ...,,Correct
TEN @ ATL,ATL at -6.5,ATL wins by 3.82,TEN (at +5.0 or better),TEN,Correct
SD @ CHI,CHI at -4.5,CHI wins by 8.12,CHI (at -7.0 or better),CHI,Correct
PHI @ NYG,NYG at -6.0,NYG wins by 5.18,Too Close To Call,,Correct
KC @ NE,NE at -17.0,NE wins by 10.98,Missing Something ...,,Incorrect
